"Circuits","Durée","Temps cumulé","Distance","Allure moyenne","GAP moyenne","Fréquence cardiaque moyenne","Fréquence cardiaque maximale","Ascension totale","Descente totale","Puissance moy.","Moyenne en W/kg","Puissance max.","Maximum en W/kg","Cadence de course moyenne","Temps de contact moyen avec le sol","Equilibre TCS moyen","Longueur moyenne des foulées","Oscillation verticale moyenne","Rapport vertical moyen","Calories","Température moyenne","Meilleure allure","Cadence de course maximale","Temps de déplacement","Allure moyenne en déplacement"
"1","7:33.5","7:33.5","1.00","7:34","","129","146","30","33","","","","","162","","","0.82","","","83","22.0","6:28","196","7:33.5","7:34"
"2","7:04.6","14:38","1.00","7:05","","136","150","13","12","","","","","165","","","0.86","","","80","18.0","6:13","172","7:04","7:04"
"3","11:57","26:35","1.00","11:57","","133","152","14","35","","","","","103","","","0.81","","","113","16.0","6:28","172","8:30","8:30"
"4","12:27","39:02","1.00","12:27","","134","165","27","4","","","","","95","","","0.85","","","119","17.0","5:28","174","7:56","7:56"
"5","6:53.7","45:55","1.00","6:54","","149","157","12","20","","","","","166","","","0.88","","","89","15.0","6:00","172","6:53","6:53"
"6","6:37.8","52:33","1.00","6:38","","160","175","24","18","","","","","166","","","0.91","","","90","14.0","5:25","177","6:37","6:37"
"7","4:17.9","56:51","0.61","7:06","","165","176","21","15","","","","","163","","","0.87","","","58","14.0","6:06","169","4:17.9","7:06"
"Récapitulatif","56:51","56:51","6.61","8:36","","141","176","142","136","","","","","136","","","0.85","","","632","16.8","5:25","196","48:51","7:24"
